时间戳,日期,时间,股票代码,操作类型,操作比例,当前价格,建议买入价格,建议卖出价格,预测数量,预测金额,持仓数量,可用资金,总资产,操作状态,备注
2025-12-17 18:30:40,2025-12-17,18:30:40,sh.600733,买入,25%,8.17,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-17 18:32:39,2025-12-17,18:32:39,sh.601399,买入,25%,5.32,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-17 18:35:00,2025-12-17,18:35:00,sh.603267,买入,100%,47.70,,,,,900.00,5450.00,48380.00,预测,V11融合决策
2025-12-17 18:37:06,2025-12-17,18:37:06,sh.603698,买入,100%,24.99,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 15:59:54,2025-12-18,15:59:54,sh.603698,买入,100%,24.99,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 18:02:52,2025-12-18,18:02:52,sz.000625,买入,100%,11.67,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 18:36:58,2025-12-18,18:36:58,sz.000625,买入,100%,11.67,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 18:41:58,2025-12-18,18:41:58,sz.002025,买入,100%,45.95,,,,,500.00,27350.00,50325.00,预测,V11融合决策
2025-12-18 18:48:45,2025-12-18,18:48:45,sz.002241,买入,100%,27.66,,,,,100.00,47045.00,49811.00,预测,V11融合决策
2025-12-18 18:53:35,2025-12-18,18:53:35,sz.002266,买入,100%,4.05,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 18:57:49,2025-12-18,18:57:49,sz.002475,买入,100%,56.98,,,,,100.00,43962.00,49660.00,预测,V11融合决策
2025-12-18 19:09:09,2025-12-18,19:09:09,sz.002706,买入,100%,9.46,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 19:12:39,2025-12-18,19:12:39,sz.002837,买入,100%,94.15,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 19:16:19,2025-12-18,19:16:19,sz.002851,买入,100%,80.20,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 19:20:00,2025-12-18,19:20:00,sz.300153,买入,100%,28.96,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 19:25:13,2025-12-18,19:25:13,sz.300274,买入,50%,161.31,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 19:31:02,2025-12-18,19:31:02,sz.300499,买入,100%,28.80,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 19:47:00,2025-12-18,19:47:00,sz.300726,买入,100%,40.40,,,,,300.00,37424.00,49544.00,预测,V11融合决策
2025-12-18 19:52:47,2025-12-18,19:52:47,sz.300762,持有,0%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 19:58:41,2025-12-18,19:58:41,sz.301005,买入,100%,92.85,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 20:06:41,2025-12-18,20:06:41,sh.600730,买入,25%,15.91,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 20:26:29,2025-12-18,20:26:29,sh.600730,买入,25%,15.91,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 20:30:48,2025-12-18,20:30:48,sh.600733,买入,100%,7.94,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 20:32:51,2025-12-18,20:32:51,sh.601399,买入,100%,5.22,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-18 20:37:00,2025-12-18,20:37:00,sh.603267,买入,100%,48.43,,,,,900.00,5450.00,49037.00,预测,V11融合决策
2025-12-18 20:41:12,2025-12-18,20:41:12,sh.603698,买入,100%,24.97,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-19 18:02:08,2025-12-19,18:02:08,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-19 18:13:24,2025-12-19,18:13:24,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-19 18:18:41,2025-12-19,18:18:41,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-19 19:02:49,2025-12-19,19:02:49,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-19 19:06:34,2025-12-19,19:06:34,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-19 19:08:00,2025-12-19,19:08:00,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-19 19:14:22,2025-12-19,19:14:22,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-19 19:15:02,2025-12-19,19:15:02,sh.603698,买入,100%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-19 19:19:33,2025-12-19,19:19:33,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-19 19:21:01,2025-12-19,19:21:01,sh.603698,买入,100%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-19 19:37:16,2025-12-19,19:37:16,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-19 19:38:50,2025-12-19,19:38:50,sh.603698,买入,100%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 11:54:50,2025-12-20,11:54:50,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 11:55:33,2025-12-20,11:55:33,sh.603698,买入,100%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:00:02,2025-12-20,12:00:02,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 12:01:52,2025-12-20,12:01:52,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:04:19,2025-12-20,12:04:19,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 12:06:08,2025-12-20,12:06:08,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:17:20,2025-12-20,12:17:20,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 12:19:08,2025-12-20,12:19:08,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:20:43,2025-12-20,12:20:43,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 12:22:52,2025-12-20,12:22:52,sz.002241,买入,100%,27.66,,,,,100.00,47045.00,49811.00,预测,V11融合决策
2025-12-20 12:25:07,2025-12-20,12:25:07,sz.002475,买入,100%,56.98,,,,,100.00,43962.00,49660.00,预测,V11融合决策
2025-12-20 12:27:31,2025-12-20,12:27:31,sz.300726,买入,100%,40.40,,,,,300.00,37424.00,49544.00,预测,V11融合决策
2025-12-20 12:29:59,2025-12-20,12:29:59,sz.300762,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:32:10,2025-12-20,12:32:10,sz.301017,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:34:35,2025-12-20,12:34:35,sz.300749,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:39:21,2025-12-20,12:39:21,sz.002851,买入,100%,80.20,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:42:31,2025-12-20,12:42:31,sz.300274,买入,100%,161.31,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:45:51,2025-12-20,12:45:51,sz.002266,买入,100%,4.05,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:49:18,2025-12-20,12:49:18,sz.300153,买入,100%,28.96,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:52:57,2025-12-20,12:52:57,sh.601399,买入,100%,5.22,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 12:56:40,2025-12-20,12:56:40,sz.301005,买入,100%,92.85,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 13:22:05,2025-12-20,13:22:05,sz.002241,买入,100%,27.66,,,,,100.00,47045.00,49811.00,预测,V11融合决策
2025-12-20 15:11:27,2025-12-20,15:11:27,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 15:13:20,2025-12-20,15:13:20,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:15:01,2025-12-20,15:15:01,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 15:17:12,2025-12-20,15:17:12,sz.002241,买入,100%,27.66,,,,,100.00,47045.00,49811.00,预测,V11融合决策
2025-12-20 15:19:30,2025-12-20,15:19:30,sz.002475,买入,100%,56.98,,,,,100.00,43962.00,49660.00,预测,V11融合决策
2025-12-20 15:22:00,2025-12-20,15:22:00,sz.300726,买入,100%,40.40,,,,,300.00,37424.00,49544.00,预测,V11融合决策
2025-12-20 15:24:39,2025-12-20,15:24:39,sz.300762,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:27:01,2025-12-20,15:27:01,sz.301017,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:29:36,2025-12-20,15:29:36,sz.300749,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:34:35,2025-12-20,15:34:35,sz.002851,买入,100%,80.20,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:37:53,2025-12-20,15:37:53,sz.300274,买入,100%,161.31,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:41:19,2025-12-20,15:41:19,sz.002266,买入,100%,4.05,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:44:53,2025-12-20,15:44:53,sz.300153,买入,100%,28.96,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:48:40,2025-12-20,15:48:40,sh.601399,买入,100%,5.22,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 15:52:38,2025-12-20,15:52:38,sz.301005,买入,100%,92.85,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:09:52,2025-12-20,16:09:52,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 16:11:49,2025-12-20,16:11:49,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:13:33,2025-12-20,16:13:33,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 16:15:47,2025-12-20,16:15:47,sz.002241,买入,100%,27.66,,,,,100.00,47045.00,49811.00,预测,V11融合决策
2025-12-20 16:18:08,2025-12-20,16:18:08,sz.002475,买入,100%,56.98,,,,,100.00,43962.00,49660.00,预测,V11融合决策
2025-12-20 16:20:35,2025-12-20,16:20:35,sz.300726,买入,100%,40.40,,,,,300.00,37424.00,49544.00,预测,V11融合决策
2025-12-20 16:23:11,2025-12-20,16:23:11,sz.300762,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:25:32,2025-12-20,16:25:32,sz.301017,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:28:08,2025-12-20,16:28:08,sz.300749,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:33:09,2025-12-20,16:33:09,sz.002851,买入,100%,80.20,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:36:25,2025-12-20,16:36:25,sz.300274,买入,100%,161.31,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:39:49,2025-12-20,16:39:49,sz.002266,买入,100%,4.05,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:43:24,2025-12-20,16:43:24,sz.300153,买入,100%,28.96,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:47:04,2025-12-20,16:47:04,sh.601399,买入,100%,5.22,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 16:51:02,2025-12-20,16:51:02,sz.301005,买入,100%,92.85,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 17:00:26,2025-12-20,17:00:26,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 17:10:39,2025-12-20,17:10:39,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 17:12:32,2025-12-20,17:12:32,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 17:14:10,2025-12-20,17:14:10,sz.002025,买入,25%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 17:28:40,2025-12-20,17:28:40,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 17:30:28,2025-12-20,17:30:28,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 18:02:58,2025-12-20,18:02:58,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 18:04:47,2025-12-20,18:04:47,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 18:06:20,2025-12-20,18:06:20,sz.002025,买入,25%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 18:16:52,2025-12-20,18:16:52,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 18:18:40,2025-12-20,18:18:40,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 18:20:19,2025-12-20,18:20:19,sz.002025,持有,0%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 18:22:22,2025-12-20,18:22:22,sz.002241,买入,100%,27.66,,,,,100.00,47045.00,49811.00,预测,V11融合决策
2025-12-20 18:24:32,2025-12-20,18:24:32,sz.002475,买入,100%,56.98,,,,,100.00,43962.00,49660.00,预测,V11融合决策
2025-12-20 18:26:50,2025-12-20,18:26:50,sz.300726,买入,100%,40.40,,,,,300.00,37424.00,49544.00,预测,V11融合决策
2025-12-20 18:29:16,2025-12-20,18:29:16,sz.300762,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 18:33:37,2025-12-20,18:33:37,sz.301017,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 18:38:04,2025-12-20,18:38:04,sz.300749,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 18:44:50,2025-12-20,18:44:50,sz.002851,买入,100%,80.20,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 18:50:45,2025-12-20,18:50:45,sz.300274,买入,100%,161.31,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 18:56:18,2025-12-20,18:56:18,sz.002266,买入,100%,4.05,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 19:02:20,2025-12-20,19:02:20,sz.300153,买入,100%,28.96,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 19:08:35,2025-12-20,19:08:35,sh.601399,买入,100%,5.22,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 19:12:43,2025-12-20,19:12:43,sz.301005,买入,100%,92.85,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 19:23:51,2025-12-20,19:23:51,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 19:25:35,2025-12-20,19:25:35,sh.603698,买入,25%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 19:27:11,2025-12-20,19:27:11,sz.002025,买入,25%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 19:29:11,2025-12-20,19:29:11,sz.002241,买入,100%,27.66,,,,,100.00,47045.00,49811.00,预测,V11融合决策
2025-12-20 19:33:26,2025-12-20,19:33:26,sz.002475,买入,100%,56.98,,,,,100.00,43962.00,49660.00,预测,V11融合决策
2025-12-20 19:38:28,2025-12-20,19:38:28,sz.300726,买入,100%,40.40,,,,,300.00,37424.00,49544.00,预测,V11融合决策
2025-12-20 19:43:37,2025-12-20,19:43:37,sz.300762,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 19:47:40,2025-12-20,19:47:40,sz.301017,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 19:51:59,2025-12-20,19:51:59,sz.300749,买入,100%,35.66,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 20:01:27,2025-12-20,20:01:27,sz.002851,买入,100%,80.20,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 20:07:18,2025-12-20,20:07:18,sz.300274,买入,100%,161.31,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 20:11:46,2025-12-20,20:11:46,sz.002266,买入,100%,4.05,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 20:15:04,2025-12-20,20:15:04,sz.300153,买入,100%,28.96,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 20:19:06,2025-12-20,20:19:06,sh.601399,买入,100%,5.22,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 20:22:42,2025-12-20,20:22:42,sz.301005,买入,100%,92.85,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:05:58,2025-12-20,21:05:58,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 21:20:07,2025-12-20,21:20:07,sz.002241,买入,100%,27.98,,,,,100.00,47045.00,49843.00,预测,V11融合决策
2025-12-20 21:22:14,2025-12-20,21:22:14,sz.002475,买入,100%,56.78,,,,,100.00,43962.00,49640.00,预测,V11融合决策
2025-12-20 21:24:30,2025-12-20,21:24:30,sz.300499,买入,100%,28.96,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:27:03,2025-12-20,21:27:03,sz.300762,买入,25%,36.44,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:29:38,2025-12-20,21:29:38,sz.002706,买入,50%,9.63,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:32:17,2025-12-20,21:32:17,sz.301005,买入,25%,96.74,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:34:46,2025-12-20,21:34:46,sh.601399,持有,0%,5.57,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:37:48,2025-12-20,21:37:48,sz.300153,买入,100%,28.90,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:40:51,2025-12-20,21:40:51,sz.300274,买入,100%,164.05,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:44:06,2025-12-20,21:44:06,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 21:47:26,2025-12-20,21:47:26,sh.603698,买入,100%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 21:50:40,2025-12-20,21:50:40,sz.002025,买入,50%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 21:53:58,2025-12-20,21:53:58,sz.300726,买入,100%,42.05,,,,,300.00,37424.00,50039.00,预测,V11融合决策
2025-12-20 22:46:40,2025-12-20,22:46:40,sz.002837,买入,100%,91.13,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 22:57:48,2025-12-20,22:57:48,sz.002837,买入,100%,91.13,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 22:59:33,2025-12-20,22:59:33,sz.002851,买入,100%,80.46,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:02:52,2025-12-20,23:02:52,sz.002241,买入,100%,27.98,,,,,100.00,47045.00,49843.00,预测,V11融合决策
2025-12-20 23:05:06,2025-12-20,23:05:06,sz.002475,买入,100%,56.78,,,,,100.00,43962.00,49640.00,预测,V11融合决策
2025-12-20 23:07:28,2025-12-20,23:07:28,sz.300499,买入,100%,28.96,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:09:52,2025-12-20,23:09:52,sz.300762,买入,50%,36.44,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:12:23,2025-12-20,23:12:23,sz.002706,买入,100%,9.63,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:14:59,2025-12-20,23:14:59,sz.301005,买入,25%,96.74,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:17:35,2025-12-20,23:17:35,sh.601399,持有,0%,5.57,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:20:40,2025-12-20,23:20:40,sz.300153,买入,100%,28.90,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:23:42,2025-12-20,23:23:42,sz.300274,买入,100%,164.05,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:26:51,2025-12-20,23:26:51,sh.603267,买入,100%,48.47,,,,,900.00,5450.00,49073.00,预测,V11融合决策
2025-12-20 23:30:14,2025-12-20,23:30:14,sh.603698,买入,100%,27.47,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-20 23:33:26,2025-12-20,23:33:26,sz.002025,买入,100%,47.86,,,,,500.00,27350.00,51280.00,预测,V11融合决策
2025-12-20 23:36:51,2025-12-20,23:36:51,sz.300726,买入,25%,42.05,,,,,300.00,37424.00,50039.00,预测,V11融合决策
2025-12-22 17:08:28,2025-12-22,17:08:28,sh.118013,买入,100%,195.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 17:13:33,2025-12-22,17:13:33,sh.118013,买入,100%,195.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 17:16:37,2025-12-22,17:16:37,sh.118013,买入,100%,195.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 17:17:55,2025-12-22,17:17:55,sh.118013,买入,100%,195.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 17:20:22,2025-12-22,17:20:22,sh.603698,持有,0%,28.12,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 17:24:28,2025-12-22,17:24:28,sh.603698,持有,0%,28.12,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 17:29:40,2025-12-22,17:29:40,sh.688208,买入,100%,35.88,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 17:35:11,2025-12-22,17:35:11,sh.688208,买入,100%,35.88,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 17:38:20,2025-12-22,17:38:20,sh.118013,买入,100%,195.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 17:46:29,2025-12-22,17:46:29,sh.118013,买入,100%,195.62,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 17:57:03,2025-12-22,17:57:03,sz.002837,买入,50%,94.40,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 17:58:33,2025-12-22,17:58:33,sz.002851,持有,0%,86.30,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:00:08,2025-12-22,18:00:08,sh.600730,买入,25%,14.32,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:02:30,2025-12-22,18:02:30,sz.002241,买入,100%,28.20,,,,,100.00,47045.00,49865.00,预测,V11融合决策
2025-12-22 18:05:07,2025-12-22,18:05:07,sz.002475,买入,100%,57.73,,,,,100.00,43962.00,49735.00,预测,V11融合决策
2025-12-22 18:07:10,2025-12-22,18:07:10,sz.300499,买入,100%,29.36,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:09:21,2025-12-22,18:09:21,sz.300762,买入,100%,37.01,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:12:16,2025-12-22,18:12:16,sz.002706,买入,100%,9.86,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:15:24,2025-12-22,18:15:24,sz.301005,买入,100%,93.09,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:18:05,2025-12-22,18:18:05,sh.601399,持有,0%,5.63,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:21:23,2025-12-22,18:21:23,sz.300153,买入,100%,29.19,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:24:47,2025-12-22,18:24:47,sz.300274,买入,100%,167.56,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:27:59,2025-12-22,18:27:59,sh.603267,买入,100%,48.99,,,,,900.00,5450.00,49541.00,预测,V11融合决策
2025-12-22 18:31:02,2025-12-22,18:31:02,sh.603698,买入,50%,28.12,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 18:34:56,2025-12-22,18:34:56,sz.002025,买入,100%,46.77,,,,,500.00,27350.00,50735.00,预测,V11融合决策
2025-12-22 18:38:13,2025-12-22,18:38:13,sz.300726,持有,0%,44.04,,,,,300.00,37424.00,50636.00,预测,V11融合决策
2025-12-22 18:42:22,2025-12-22,18:42:22,sh.688208,买入,100%,35.88,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 19:35:13,2025-12-22,19:35:13,sh.688102,买入,100%,34.86,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 19:37:42,2025-12-22,19:37:42,sz.002364,买入,100%,24.65,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 19:39:07,2025-12-22,19:39:07,sh.118013,买入,100%,199.92,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 19:50:23,2025-12-22,19:50:23,sz.002335,买入,100%,53.55,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 19:53:45,2025-12-22,19:53:45,sz.002518,买入,100%,49.87,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-22 23:26:56,2025-12-22,23:26:56,sz.002364,持有,0%,24.65,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-22 23:33:31,2025-12-22,23:33:31,sz.002518,买入,25%,49.87,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:02:44,2025-12-23,12:02:44,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:08:07,2025-12-23,12:08:07,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:13:31,2025-12-23,12:13:31,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:18:58,2025-12-23,12:18:58,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:24:23,2025-12-23,12:24:23,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
